id,text,user.favourites_count,user.id,lang,user.followers_count,user.verified,truncated
593891117474668544,"RT @guardian: Guardian front page, Friday 1 May 2015: Miliband hardens his line: I will not do deal with SNP http://t.co/gHMZXK3Tbc",4131,158533234,en,1820,False,False
593891118045110272,"Couldn't watch the leaders Q&amp;As tonight as I was at a scholarship dinner, but at said dinner I argued Labour doesn't need nor want the SNP",1331,102098702,en,273,False,False
593891118384869376,"RT @GardhamHT: Scots will never forgive Lab if Tories get in because Miliband refuses to work with SNP, says Stewart Hosie",1555,2938705671,en,119,False,False
593891118867185664,RT @DanHannanMEP: Ed Miliband bases his campaign around not trusting us on the EU. What would it say about us if we elected him? http://t.c…,962,557752563,en,1016,False,False
593891118779097090,RT @thesundaypeople: UKIP's housing spokesman rakes in £800k in housing benefit from migrants.  http://t.co/GVwb9Rcb4w http://t.co/c1AZxcLh…,1416,323227501,en,758,False,False
593891118732849152,SNP leader faces audience questions http://t.co/gk6yJ9zXNx,0,323685593,en,294,False,False
593891119165001728,"RT @CountryStandard: You Gov Poll Tonight
LAB - 35% (+1)
CON - 34% (-1)
UKIP - 12% (-)
LDEM - 8% (-1) 
GRN - 5% (+1)",131,628502330,en,22,False,False
593891119609556992,RT @DanHannanMEP: Ed Miliband bases his campaign around not trusting us on the EU. What would it say about us if we elected him? http://t.c…,904,281089096,en,878,False,False
593891119701880833,RT @JimForScotland: Labour has called SNP bluff. The SNP must now be clear: are they willing to prevent or bring down a Labour government &amp;…,5333,942479006,en,271,False,False
593891120767225856,"""Making love is not on the cards here, he's a Tory""",3946,336530746,en,829,False,False
593891120825954304,"Audience member: why are million's more people using foodbanks?
David Cameron: here's a letter saying there's no money left",1842,1950008834,en,713,False,False
593891121111179265,David Cameron hugs another husky in the storms http://t.co/WWkaKjKEdJ #david Cameron #hugahusky #davidcamerontweet #greatstorm 2013 #StJude,0,1257694519,en,24,False,False
593891120913977344,RT @gemini2359: #bbcqt Tories 1st introduced PFI In NHS not Labour. Here's Ken Clarke boasting of it. http://t.co/4lk4w72f1A,10980,1962796308,en,791,False,False
593891120989544448,"RT @sunny_hundal: It's far easier for Labour to work as a minority govt than the Tories. Miliband can call SNP's bluff, while Cameron has n…",1173,36063034,en,395,False,False
593891121194995712,Fair point...... https://t.co/etdlMiew4T,83,19286879,en,662,False,False
593891121312440320,RT @labourpress: We learnt the most from the question David Cameron wouldn't answer tonight: clear now the Tories will cut Child Benefit #b…,488,2584199773,en,254,False,False
593891122541240320,Watch: Ed Miliband trips off the stage following Question Time leaders special http://t.co/ndbqvgEkNK,5,2768062344,en,492,False,False
593891123149570049,RT @SunNation: #SUNNATION EXCLUSIVE: We reveal the man responsible for Ed slipping off the stage... http://t.co/WZ7bITsezb http://t.co/gd42…,4530,2917805117,en,887,False,False
593891123183099906,ED MILIBAND FELL OF STAGE... HOW IS HE GOING TO RUN THE COUNTRY?!?!?!????,953,363838141,en,199,False,False
593891123304787968,"RT @HouseOfTraitors: #bbcbias Number of times Party/Leader mentioned tonight on @BBCNews 

LAB  14
CON  9
LIB    7
SNP  5
UKIP  0",29,1242229584,en,1449,False,False
593891123292078081,RT @Lou_i5e: @RogerV52 @UKIP 100% Nigel,26,2951248157,nl,358,False,False
593891123325771776,@Daniel__Brookes @sarahduk121 @Nigel_Farage @UKIP that's a tad semantic? perhaps we should use recent general election results as best guide,1219,22848976,en,553,False,False
593891123673878528,"RT @britainelects: Latest YouGov poll (29 - 30 Apr):
LAB - 35% (+1)
CON - 34% (-1)
UKIP - 12% (-)
LDEM - 8% (-1) 
GRN - 5% (+1)",1544,2957078271,en,144,False,False
593891123766099970,The historic link between Labour and the trade unions is about to break - thanks to the SNP | via @Telegraph http://t.co/W5JB0FAFet,67,852919230,en,926,False,False
593891123610963968,RT @jogideon: Ed Miliband's in denial about his past squandering of our money. Don't let him do it again https://t.co/swqjv3xnHe,229,83628515,en,97,False,False
593891124680482817,RT @BuntinRobert: Murphy in Scotland insults our intelligence. Milliband in London demeans all Scots. The Scots will not take it lying down…,2440,564954573,en,204,False,False
593891124953161728,#UKIP TO WIN #FARAGEFOREVER,856,382885872,en,236,False,False
593891125066346497,RT @andrew4mk: Off to Citizens MK assembly to show my commitment to living wage. Another no show from my Tory opponent.,1065,15709635,en,2046,False,False
593891125246689280,"RT @paulwaugh: ICM found just 6% #bbcqt viewers changed their mind. Small sub sample but: Clegg won 32% of switchers, Cam 25% Ed 20% http:/…",246,2578825735,en,63,False,False
593891126261592064,Watch: Ed Miliband trips off the stage following Question Time leaders special http://t.co/Pm5UrTC2I5,0,2701597927,en,153,False,False
593891126916046849,"RT @LiarMPs: Russell Brand wants to hug people who thinks its ok to chop peoples heads off on our streets.
Miliband is only reaching out to…",3599,1454249192,en,883,False,False
593891127197073408,"So, on BBC Question Time's election special interview with the various party leaders, Miliband relented to the... http://t.co/JrCAHcLYrn",5,21105283,en,59,False,False
593891127545180162,Bbc scotlands entire lead story is 'nicola sturgeon won't rule out what she's already ruled out',811,23298323,en,222,False,False
593891127520043008,"RT @WilsonWilson009: Leaked reports that #Tories feared ""inevitable ""election defeat so ran a campaign of false flags, muddying of the wate…",4877,586004207,en,656,False,False
593891127918493698,RT @SolManOfficial: Labour will do a deal with SNP make no mistake! Scotland will rule the UK!,2927,76792634,en,3877,False,False
593891127918485504,"And like LibDem leader Mr C said, he had to make hard and brave decision 5yrs ago, to save Britain becm like Greece; huge impact stories",7,633315980,en,49,False,False
593891128262418433,"RT @benglaze: Great line from Lucy Powell on Miliband's minor trip: ""Ed slipped on David Cameron's sweat."" #GE2015 #bbcqt",5184,436708587,en,979,False,False
593891128472170497,"RT @KatyFBrand: While Cameron slags off Miliband for meeting Russell Brand, shall we just bear this in mind? http://t.co/q0B18I9OFA",20793,1029438206,en,164,False,False
593891129558474752,"RT @BBCPolitics: David Cameron says child benefit is ""key"" for UK families http://t.co/jsd8Jb1lYA #bbcqt http://t.co/c13CsAKr4Q",320,400892575,en,199,False,False
593891129436803072,RT @HuffPostUK: The Tory spin message about David Cameron's performance is a bit obvious #bbcqt http://t.co/yihDlG5NVo http://t.co/KsqFCqwS…,30014,476845869,en,1223,False,False
593891129713635329,I see @bbcnickrobinson is doing his best to spin this for the Tories. Lame. Predictable and lame. #bbcqt,213,285775472,en,106,False,False
593891129835319300,"@DanielMancip yes I'm not a nationalist ... I don't vote SNP, won't vote SNP - you however as a unionist are a nationalist",766,152590861,en,660,False,False
593891130800009217,RT @christopherhope: I will ask David Cameron if he has the Liam Byrne note in his pocket tomorrow. Apparently he takes it 'everywhere' #bb…,161,129011419,en,168,False,False
593891131252965376,RT @AHairyBiker: I knew BBC news would put more emphasis on Ed Milliband's slight trip at the end of his question time session than the who…,3331,337291312,en,348,False,False
593891131701784576,@johnmcternan @lenathehyena @UKLabour @Ed_Miliband Try going to Queen to form a Gov with fewer MPs than Tories and with no deal in place.,391,181710337,en,2143,False,False
593891132293193728,"RT @DonaldLiddell: #SNPBecause 
#SNP #VoteSNP 
@IanIwrussell @IanBarr67 @Eileen43Eileen @Zen432 @shellxdoherty84 @KatieKhaleesi http://t.co…",92,1626325842,und,446,False,False
593891132389593089,"RT @guardian: Guardian front page, Friday 1 May 2015: Miliband hardens his line: I will not do deal with SNP http://t.co/gHMZXK3Tbc",3125,567192402,en,157,False,False
593891132775464960,RT @ntyrbbygrl: DAVID CAMERON IS BACKING A £15 MILLION MUSEUM &amp; LIBRARY DEDICATED TO MAGGIE THATCHER. £15 FUCKING MILLION. FUCK OFF.,159668,459229098,en,1881,False,False
593891132947464193,"RT @RonMooreMoreRon: Our Tory chums don't like you tweeting the following.

Wow! What a Strong and commanding performance by Ed tonight. #v…",126,1607143447,en,1207,False,False
593891133706612737,@simonk133 @roadto326 still think Tories a nose in front.,185,229881862,en,708,False,False
593891122541240320,Watch: Ed Miliband trips off the stage following Question Time leaders special http://t.co/ndbqvgEkNK,5,2768062344,en,492,False,False
593891133782102016,".@Ed_Miliband 'nodded' to keeping austerity, but to his own formula. I, too,  was surprised he didn't expand. https://t.co/ggMWGCSLzX",11293,267348157,en,19819,True,False
593891123183099906,ED MILIBAND FELL OF STAGE... HOW IS HE GOING TO RUN THE COUNTRY?!?!?!????,953,363838141,en,199,False,False
593891123292078081,RT @Lou_i5e: @RogerV52 @UKIP 100% Nigel,26,2951248157,nl,358,False,False
593891123673878528,"RT @britainelects: Latest YouGov poll (29 - 30 Apr):
LAB - 35% (+1)
CON - 34% (-1)
UKIP - 12% (-)
LDEM - 8% (-1) 
GRN - 5% (+1)",1544,2957078271,en,144,False,False
593891121194995712,Fair point...... https://t.co/etdlMiew4T,83,19286879,en,662,False,False
593891134432247808,RT @rob_pearson86: Clegg with the relaxed demeanour of a man who knows he'll be Deputy PM to *someone* on May 8th.,123,47591956,en,44,False,False
593891124680482817,RT @BuntinRobert: Murphy in Scotland insults our intelligence. Milliband in London demeans all Scots. The Scots will not take it lying down…,2440,564954573,en,204,False,False
593891128262418433,"RT @benglaze: Great line from Lucy Powell on Miliband's minor trip: ""Ed slipped on David Cameron's sweat."" #GE2015 #bbcqt",5184,436708587,en,979,False,False
593891128472170497,"RT @KatyFBrand: While Cameron slags off Miliband for meeting Russell Brand, shall we just bear this in mind? http://t.co/q0B18I9OFA",20793,1029438206,en,164,False,False
593891129835319300,"@DanielMancip yes I'm not a nationalist ... I don't vote SNP, won't vote SNP - you however as a unionist are a nationalist",766,152590861,en,660,False,False
593891130800009217,RT @christopherhope: I will ask David Cameron if he has the Liam Byrne note in his pocket tomorrow. Apparently he takes it 'everywhere' #bb…,161,129011419,en,168,False,False
593891131701784576,@johnmcternan @lenathehyena @UKLabour @Ed_Miliband Try going to Queen to form a Gov with fewer MPs than Tories and with no deal in place.,391,181710337,en,2143,False,False
593891135275270144,"RT @thhamilton: Unexpectedly, it looks like UKIP want the royal coat of arms taken off the UK passport. http://t.co/ha36sEPClI",478,13913762,en,846,False,False
593891132293193728,"RT @DonaldLiddell: #SNPBecause 
#SNP #VoteSNP 
@IanIwrussell @IanBarr67 @Eileen43Eileen @Zen432 @shellxdoherty84 @KatieKhaleesi http://t.co…",92,1626325842,und,446,False,False
593891134000226304,"RT @alanthegasman: Tim Farron - ""Miliband has ruled out reality""",1518,1336865540,en,138,False,False
593891136856522752,"@mrjamesmack In what conceivable situation could the SNP vote against Labour (bar Trident) without compromising on ""locking the Tories out""?",7364,132488742,en,4095,False,False
593891137431154688,RT @MattHancock2015: Safe to say EdM’s weak performance showed he’s too weak to stand up to SNP. Truth is British people would pay price ht…,212,2986157236,en,84,False,False
593891137502486528,No surprise there #UKIP  “@perform: http://t.co/aPxthGJjxF”,171,19438874,en,118,False,False
593891137372422144,@johnhemming4mp Forgot to copy @jessphillips in on that one.  Ops.  Fair chance of rebuttal. Figs are pretty clear: @LibDem record better :),1627,3089457348,en,150,False,False
593891137611530240,Some daft fucker has given the UKIP bigots the internet password tonight. They are licking their screens as they type!,515,20644148,en,1654,False,False
593891137527623680,"RT @ian_beckett: No questions on tax havens for PM on #bbcqt - Pourquoi?
Cameron’s father left offshore assets in tax haven of Jersey
http:…",64,384529702,en,297,False,False
593891137905152002,"Here endeth the Union!
@The45Storm @JimForScotland @Ed_Miliband  https://t.co/2nmd5MbTf7",381,623199094,en,201,False,False
593891138521694208,vote no to stop #alexsalmond's crazy political career plan will ruin the country http://t.co/Jl8PJhZ8Sx #referendum #snp #alexsalmond,0,2214487806,en,128,False,False
593891138798538754,"Tonight's Question Time special with Cameron, Milliband &amp; Clegg was an ideal moment for a couple of games of Bullshit Bingo.",9,44975982,en,26,False,False
593891138928549890,RT @Ed_Miliband: I want to be completely clear: there will no coalition and no deals with the SNP. #bbcqt,9713,41392304,en,292,False,False
593891139075313664,"RT @Benotadick: If the other parties snub the SNP out of spite, they're disenfranchising Scottish people and pushing support for Indy up.",2374,337924552,en,322,False,False
593891138966265856,"RT @NursieDear25: A man whose party's entire campaign is based on the ""threat"" of the SNP bringing in another Tory gov, threatening to brin…",932,480236705,en,170,False,False
593891139222142977,@AndrewColeman1 @BBCJamesCook @NicolaSturgeon They  said they would but Milliband saying he'd rather Tory govt than SNP backing #redtories?,241,1566348276,en,5,False,False
593891139775799296,"Why does DC have a face for every occasion? Like the ham actors in a ""B"" movie. https://t.co/6JxXZZfzqF",3197,476178648,en,72,False,False
593891139264126977,"RT @HandofGOD7: #Miliband getting ""tough"" on immigration. After @UKLabour spent 13 years printing ""how to claim your benefits"" in 174 diffe…",228,177902614,en,303,False,False
593891140585291776,"As someone who is going to grimly, disappointedly go and vote Labour again this time round, please, @Ed_Miliband, stop ruling out SNP deals.",820,63112703,en,915,False,False
593891141214445568,"@Cigar117 Farage and Carswell only likely, maybe 1 or 2 others. Need strong showing by Orange Book Lib Dems. Clegg looks like a gonner.",831,148893653,en,517,False,False
593891141302484993,David Cameron's father left assets in offshore tax haven to his family http://t.co/ISsRR4qSiV,693,246218218,en,639,False,False
593891141394812928,RT @DanHannanMEP: Ed Miliband bases his campaign around not trusting us on the EU. What would it say about us if we elected him? http://t.c…,43,2209331701,en,1057,False,False
593891142028099584,RT @DanHannanMEP: Ed Miliband bases his campaign around not trusting us on the EU. What would it say about us if we elected him? http://t.c…,102,285264170,en,592,False,False
593891141990383616,@yetigcreature @royhendo Nobody but UKIP will want to cosy up to the Tories - both Labour and  SNP know this.,63,61260065,en,6646,False,False
593891141914894337,Kezia doll stop making a pure clown of yourself hen !!! #snp,667,311013749,en,4397,False,False
593891142330142723,"RT @WalesForYES: If Labour let the Tories back into power, Wales will never forgive them. #GE2015",446,302055846,en,185,False,False
593891142762106880,I just reeeeally cannot stand David Cameron,1427,331841999,en,184,False,False
593891142875381760,RT @StephenNoon: Miliband has just sacrificed @ScottishLabour - he'd let the Tories stay in government rather than work with the #SNP #mili…,837,182478239,en,281,False,False
593891143114448898,@ThimbleOfGrace which ukip policy did you agree with?,2,260718048,en,285,False,False
593891143223537664,RT @RichardJMurphy: Why won't Miliband challenge the idea that the country does not run a household budget? #bbcqt,7260,408072484,en,492,False,False
593891143361929216,RT @GAPonsonby: Miliband made a 'Reverse Vow'. Can only be effective if media run as 'No Deal' instead of 'Tory Threat'. How will @BBCScotl…,6662,65619816,en,1149,False,False
593891143781322752,@Ed_Miliband - forget coalition would be disaster for SNP.You'll need their votes so be realistic here .If you agree-what's the problem?,11,312260372,en,9,False,False
593891144548950017,"RT @MarcherLord1: #bbcqt Miliband:""We will NOT form a coalition with the SNP""
RT for absolute bollocks
FAV for ""I'm gullible and totally be…",8951,20260677,en,109,False,False
593891144699912192,"RT @osmart: Aw Miliband, just wait till the Scottish results come in #bbcqt http://t.co/ysyuKWoODI",752,457871962,en,40,False,False
593891145157091330,Why do they keep acting like Alex Salmond is still the leader of the SNP? Must be cause their shitting themselves from the boss Sturgeon,9951,30663751,en,4687,False,False
593891145610039296,RT @MichaelH14: Ed Miliband : it wasn't the spending on teachers &amp; nurses in Britain that crashed the global economy. 'Bout time someone sa…,1892,133196176,en,115,False,False
593891145786228736,"RT @ChristineElmer: Appalling performance by Miliband, hand in pocket, just turned his back in #QuestionTime audience. No answers @UKLabour…",737,477964506,en,417,False,False
593891146952224769,RT @Independent: Lib Dems expose secret Tory plan to 'slash' child benefit to meet £8bn cuts target http://t.co/kCKi2c5e9t http://t.co/jBwz…,727,126405637,en,14812,False,False
593891146805452800,RT @beaubeau888: Ed Milliband came on top on the Sun's Twitter worm. Bet they won't mention that in their paper tomorrow. http://t.co/QdBJr…,1350,445081735,en,8429,False,False
593891147673632770,"RT @abstex: The FT is backing the Tories. On an unrelated note, here's a photo of FT leader writer Jonathan Ford (next to Boris) http://t.c…",132,2954765369,en,36,False,False
593891147438804992,"@GraceyMurph safe to vote SNP and the Tories won't get in, and the Tories will get loads off UKIP voters scared of the SNP",5333,282239501,en,537,False,False
593891146939629569,"@naebD and y'know, the tories not voting down supply bills. like they did that one time.",77,281191949,en,29,False,False
593891148000849922,RT @exlabourite: @debatingfools @RupTroop the guy wearing a Boris Johnson mask claiming to support UKIP was released instantly apparently? …,9815,714513049,en,698,False,False
593891149041037312,@garrynewman The audience's time with Nick Clegg was irritating. Heckled rather than asking him important policy questions.,50,251143143,en,38,False,False
593891149397553152,"@vauseswans mum... , da d.... I'm ukip",2023,2563977368,en,604,False,False
593891150123139073,RT @JonathanArnott: My last tweets show UKIP's real policies on the NHS. You can see for yourself at http://t.co/Q5ERdlrsrx - or you could …,117,137826259,en,38,False,False
593891150517432320,How can Ed Miliband form a minority government without some kind of tacit deal with the SNP?,10261,31744602,en,1205,False,False
593891150592876544,RT @allymaciver11: I'm #SNPbecause everything Els is Tory #AskNicola #bbcqt #VoteSNP,0,3182840187,en,228,False,False
593891150316044289,"RT @Dafydd_Wigley: Nick Clegg. Makes it clear that Lib Dems are willing to go into coalition with the Tories - AGAIN ! Are you listening,  …",1059,10409772,en,113,False,False
593891150810972161,RT @IrvineWelsh: So Lab mantra all will be well if we 'get the Tories out' now 'but we don't want them out badly enough to work with a cent…,1094,1115442426,en,293,False,False
593891151062704128,RT @DouglasDaniel: Miliband's new line 'if you don't vote Labour in Scotland I will punish you by letting the Tories in'.,319,2289617104,en,24,False,False
593891151482085376,"RT @britainelects: Latest YouGov poll (29 - 30 Apr):
LAB - 35% (+1)
CON - 34% (-1)
UKIP - 12% (-)
LDEM - 8% (-1) 
GRN - 5% (+1)",3,726460903,en,195,False,False
593891152312537088,"@james_askwith @TheMockneyRebel @scottieh419 #Ukip PPCs are either silent when asked, or refuse to endorse what their party stands for",1,2834451297,en,2,False,False
593891152249622529,These pundits talking about reaction of #bbcqt audience is ludicrous. On the BBC's own admission half of them were Tories &amp; LibDens,97,49682880,en,9779,True,False
593891152421638144,"RT @MSmithsonPB: Figures from tonight's YouGov/Sun poll
: CON 34%, LAB 35%, LD 8%, UKIP 12%, GRN 5%",2828,910683680,en,1873,False,False
593891152186609664,@shauntberry @Telegraph  No it wasn't fair. Why only asked Ed abt non-dorm? Why not Cameron and Clegg? It was fucking stacked.,5171,2691299250,en,86,False,False
593891153243709441,"@Blowmonkey1 @theSNP No deals, no coalition - quite clear. The only way to keep the Tories out is to vote #scottishlabour No other way.",2402,522621355,en,2814,False,False
